created_at,text,attitude
2022-03-10,RT @FlavioCadegiani: 1/5 THE WORLD'S LARGEST OBSERVATION STUDY ON ANTI-ANDROGENS (SUCH AS PROXALUTAMIDE  BICALUTAMIDE AND FLUTAMIDE  ALSO A…,NON_negative
2022-03-10,"RT @ahandvanish: More evidence that you're not out of the woods if you initially recover from COVID!

In a group of COVID patients  43% had…",NON_negative
2022-03-10,RT @LetsFishSmarter: 2. Clean the air. Ventilation and HEPA filters for all public buildings. Make HEPA cheap. Make a crown corporation to…,NON_negative
2022-03-10,RT @rambo82ave: Covid 'not over' as cases surge in over-55s with deaths and hospitalisations up https://t.co/EWoJhU3uPS,NON_negative
2022-03-10,RT @MichaelSpring17: All that Morrison has done in the past 2 days is insult the ADF  proved his govt only compensates LIb/Nat seats  prove…,negative
2022-03-10,RT @VictoryDay_Hope: Billions made available for Covid  millions now available for Ukraine. Meanwhile  British people are struggling beyond…,negative
2022-03-10,RT @JemNicoleRN: It seems other trusts are also only allowing visitors with a covid pass in their hospitals. This is @ESNEFT East Suffolk a…,NON_negative
2022-03-10,RT @Baddiel: Equating the hope that a murderous dictator's genocidal ambitions will fail with one of the Government's Covid jingles is the…,negative
2022-03-10,"RT @AminaaKausar: For the People of India:

Anti-Muslim Hatred &gt;
Covid deaths  lack of oxygen  Riots  Economic Crisis  Hathras  Inflation …",negative
2022-03-10,RT @westieleftie: Is this what we are? After all she has lead us through  March 15  Covid  everything - and we’re going to elect a vacuous…,NON_negative
2022-03-10,MARC Train - Face covering requirements are still in effect -- To reduce the spread of COVID-19 and to protect our customers and team members  all riders using public transit including MARC Train  MTA local bus  light rail  metro ... https://t.co/vfDNlXGeu7,NON_negative
2022-03-10,RT @KevinRothrock: And there it is. Russia’s Defense Ministry has accused Ukraine of using U.S. money to create and develop biolabs that ex…,NON_negative
2022-03-10,RT @JikkyKjj: Drs @richardursomd  Christina Parks and Ryan Cole explaining in under 2 minutes the problem of #spike protein interference wi…,negative
2022-03-10,"RT @Sambannz: In the public health amendment bill 2021  MPs are proposing:

1~ To ban spitting and coughing while using public transport
2…",negative
2022-03-10,RT @drbarnesbangor: Since we never got to know the REAL source of COVID 19 it seems to me that investigative journalism ( popular in the 70…,NON_negative
2022-03-11,RT @EssexPR: There are people out there that still genuinely want Covid restrictions placed on everybody  absolute madness.,negative
2022-03-11,"District wise breakup of #COVID cases for 11th March  2022
@DiprMeghalaya
@NHMMeghalaya
@MeghalayaT https://t.co/AHktCwU8qU",NON_negative
2022-03-11,"RT @soompi: Jeong Sewoon Diagnosed With COVID-19
https://t.co/FwvGMiFluz https://t.co/361LxSSwd9",NON_negative
2022-03-11,RT @NicolaSturgeon: 😷 Life is much more normal again - thankfully - but this is a reminder that Covid hasn’t gone away. Vaccines are protec…,NON_negative
2022-03-11,"RT @geoffobbo13: I like it that security guards at gates have benefitted from the Covid thing by selling masks at the entrances.

👏🏿👏🏿👏🏿",NON_negative
2022-03-11,RT @voteforpjm: Only the Park Jimin having this caliber can sound &amp; dance amazing like he never even went thru that ordeal (surgery/covid)…,NON_negative
2022-03-11,RT @Mumfights4kids: Confidential Pfizer Docs. reveal the Covid-19 Vaccine accumulates in the Ovaries; &amp; now Official UK Data shows cases of…,NON_negative
2022-03-11,7 Day Confirmed Covid Cases per 1K Population by County For IA   2022-03-08:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/hDKdhTkLsB,NON_negative
2022-03-11,"RT @DaveNestor22: What shocking news... Too bad SpunMedia was beating the virus tyranny war drums for two years.

FUREY: Ontario reveals de…",negative
2022-03-11,RT @ksorbs: Massachusetts health department admits 'significant overcount' of COVID-19 deaths — and the number could still be much too high…,NON_negative
2022-03-11,RT @DonaldJTrumpJr: I remember a time when you could get banned from social media for simply stating the country of origin of COVID-19? Now…,negative
2022-03-11,While at-home COVID-19 tests will be covered by all #MedicareAdvantage beneficiaries this spring  some already have access to the benefit. via @modrnhealthcr https://t.co/5q4fRaM9fx https://t.co/xBvQWoqXKA,NON_negative
2022-03-11,RT @waterinno: Four studies are first to support theory PFAS could hinder body’s ability to fight virus  but authors say more is research n…,NON_negative
2022-03-11,I hear the French are (rightly) allowing Ukrainians to travel freely through France on trains etc. Want to know if the French though still have to show their vacc-passports everywhere? What happens to their obsession with covid? Gone?!,NON_negative
2022-03-11,RT @ahandvanish: There's a big reality gap right now between people who are actively staying on top of COVID research &amp; those who just trus…,NON_negative
2022-03-11,RT @MerielMyers: What happened to Covid? No one talks about it anymore....,negative
2022-03-11,We got over Covid-19 with #UkraineWar,NON_negative
2022-03-11,RT @Samiksh85300683: 85 yr old innocent Sant Shri Asharamji Bapu has provided ample proofs of innocence  is suffering from post COVID compl…,NON_negative
2022-03-11,RT @pattisonian_nz: What we are experiencing now in terms of covid cases is about what we would have had if we'd let it rip back in 2020 an…,NON_negative
2022-03-11,RT @angrywokebunny: How is the post Covid world going for you today? Both my octogenarian parents have tested positive today. Over 20% of m…,NON_negative
2022-03-11,"🏙️ How can cities survive and thrive after #COVID19?

@Forbes looks to Prof Jonathan Haskel [@haskelecon]'s new book #RestartingTheFuture to understand how the current housing system contributes to a stagnating economy 🏘️ 

Read the article ⬇️ 
https://t.co/kPzxZ0kqd6",NON_negative
2022-03-11,RT @USofDisaster: I got a real education today on public health  climate  COVID  and the Tonga Volcano eruption of 2022 w/@lagipoiva on #CO…,NON_negative
2022-03-11,RT @garg_yashpal: Two best female COVID  Vaccinators from UT Chandigarh were facilitated today at Delhi by Hon'ble Union Minister for Healt…,NON_negative
2022-03-11,"How to use the @AlHosnApp travel pass ✈️
#UAE #AlHosn #travel #COVID #COVID19 
https://t.co/OChEZpiMBg",NON_negative
2022-03-11,"RT @13sarahmurphy: They blame Labour for the economy. Still.
They blame Covid for the costs and damage of Brexit.
They blame the EU for the…",negative
2022-03-11,"The pandemic continues to expose and increase inequities in health  economic welfare  and education. In this guide  we discuss ways funders can work to address those inequities and ensure a more just recovery from COVID-19.
https://t.co/UKs1vMRY2B",NON_negative
2022-03-11,RT @maracepeda: Raising pink parols in the air  Doctors for Leni perform a song number for the thousands of Negrense Kakampinks here. They…,NON_negative
2022-03-11,RT @SAPoliceNews: There have been changes to isolation timeframes for COVID positive patients from 10 days to 7 - if they don't have any sy…,NON_negative
2022-03-11,"RT @ParisDaguerre: Just had an email saying the Govt funding to the Zoe Covid Study is to end in less than a month.

They are determined to…",NON_negative
2022-03-11,RT @maracepeda: Raising pink parols in the air  Doctors for Leni perform a song number for the thousands of Negrense Kakampinks here. They…,NON_negative
2022-03-11,"RT @danielgoyal: We do not live in a democracy. Covid has proven that. 

While the vast majority of us wanted Covid protections to continue…",NON_negative
2022-03-11,RT @NotSoGreatReset: They flicked the switch from Covid to war in the space of one day and still nobody is questioning what is going on 🤔,negative
2022-03-11,"RT @PIE_Journal: A brand new issue of PIE is out  just in time for #PES78! 

This special issue  ""Education after COVID: Philosophical Pers…",NON_negative
2022-03-11,It’s a few days to the anniversary of when Covid was announced in Kenya and let me tell you nikama mnasema it up and left and now yellow fever is showing off,NON_negative
2022-03-11,Honestly feel alone on an island at work for still staunchly fearing and not being chill with catching COVID. https://t.co/Rq2f2Oynr2,negative
2022-03-11,"Good that Montenegro has lifted all Covid travel &amp; entry restrictions

They should end everywhere immediately

No drive for Digital Vac Pass ID to travel

Switzerland though may have got their just before https://t.co/ZcHRgK7QIW

UK to announce shortly too

#NOVaccinePassports https://t.co/fYtxjoWMi2",NON_negative
2022-03-11,Quarantine requirements for all Covid close contacts could soon be scrapped in Australia | Australia news https://t.co/oxOWpYePxL,NON_negative
2022-03-11,South Africa has recorded 1 868 new COVID-19 cases  bringing the total number of laboratory-confirmed cases to 3 690 291. 25 deaths were recorded and of these 10 occurred in the past 24 – 48 hours. This brings the total fatalities to 99 681 to date. MM https://t.co/3wtKONEwDL,negative
2022-03-11,"RT @chrischirp: how long would it take before being off work ~7-14 days a year from 2 bouts of covid will be spun as ""oh we were always qui…",NON_negative
2022-03-11,Police warning over Covid test text message scam targeting unsuspecting Scots #InTheNews https://t.co/n3Mw21LHW8,negative
2022-03-11,"RT @13sarahmurphy: They blame Labour for the economy. Still.
They blame Covid for the costs and damage of Brexit.
They blame the EU for the…",negative
2022-03-11,Covid has not gone away and cases are starting to rise again across the country. So the scammers are still trying to con you. Beware. https://t.co/Rlxs6ota1n,NON_negative
2022-03-11,When kids dont get ill with covid  we are heading into summer and jabs last a short time  its still experimental etc.  Why is @NikkiKF 's advert to push teens to be jabbed still going out on radio? I could ask why it was ever but for a doctor to put her voice to this claptrap 😡,NON_negative
2022-03-11,Finally got the covid positive  but it does coincide with season 4 of Drive to Survive so I reckon that’s my day sorted,NON_negative
2022-03-11,RT @ndtvfeed: China's Biggest Covid Surge In Two Years https://t.co/8Mx0cMdnAN https://t.co/rL12Q9XjIr,NON_negative
2022-03-11,"RT @korea_odyssey: #BTOB decided to temporarily postpone ""BTOB 10TH ANNIVERSARY CONCERT 2022 BTOB TIME [#BeTogether] "" which was scheduled…",negative
2022-03-11,RT @chsjnews: Hospitalizations increase ; Three More Deaths from COVID-19 https://t.co/L4ATqTWnUu,NON_negative
2022-03-11,RT @ClareCraigPath: Pfizer rewrote their rules in Feb 2021 so that any covid cases for the four week period from 1st dose to 7 days after 2…,NON_negative
2022-03-11,RT @LostArcNZ: I don't think this government has really been given the credit they deserve for the Covid Response by the NZ public. Even co…,NON_negative
2022-03-11,"RT @LongCovidKids: Did you know the @NHS referral pathway for kids is changing? 

Any child with ongoing symptoms of 4 weeks or more can no…",NON_negative
2022-03-11,just suppressed a cough (cause im around people and i dont want them to think i have miss covid)even though I was literally choking on my spit😭,negative
2022-03-11,"RT @BadmintonTalk: BREAKINGG

Jonatan Christie tested positive for COVID-19 during regular testing in #GermanOpen2022.

Get well soon @jona…",NON_negative
2022-03-11,212 new Covid cases in Delhi  but no death in 24 hours | Delhi News – Times of India https://t.co/bnCjZwAbsg,negative
2022-03-11,"RT @13sarahmurphy: They blame Labour for the economy. Still.
They blame Covid for the costs and damage of Brexit.
They blame the EU for the…",negative
2022-03-11,RT @paulwaugh: Utterly heart breaking account by Sergii. He was in Donbass visiting his mother  who had Covid. His wife and kids had their…,NON_negative
2022-03-11,RT @HelenRSalisbury: @sajidjavid @Dr_Ellie @UKHSA Well they have been falling  but now they are rising again - possibly related to the govt…,NON_negative
2022-03-11,"RT @fedup42Mn: I'm not buying this ""War"" it has a serious stench of covid propaganda i don't buy it.",negative
2022-03-11,"RT @soompi: Jeong Sewoon Diagnosed With COVID-19
https://t.co/FwvGMiFluz https://t.co/361LxSSwd9",NON_negative
2022-03-11,March 9 update from Health Department on COVID-19 cases https://t.co/KhlB6Debmu,NON_negative
2022-03-11,March 10 update from Health Department on COVID-19 cases https://t.co/knXjzIiyTl,NON_negative
2022-03-11,RT @perfectrose2011: @richardzussman Friends? Your absolute lack of objective reporting  not challenging the Health Minister or Health Offi…,NON_negative
2022-03-11,RT @BNODesk: Note: Our daily COVID tracker for the U.S. will end on Saturday. (1/5),NON_negative
2022-03-11,Had an utter nightmare that I was back at work and the library was full of people without masks and they were all refusing to wear them. I tried to explain I had covid no one cared. I felt so angry and upset.,negative
2022-03-11,"RT @MaximeBernier: Surprise!

FUREY: Ontario reveals deaths caused by COVID much lower than previously reported 
https://t.co/1uUA3m0a6q",negative
2022-03-11,"With remote work surging in the wake of Covid-19  professionals everywhere have grown to expect the ability to work from home.

In this video  we share our best tips for businesses that are ready to start hiring employees anywhere in the world. https://t.co/EafytgaqdQ
#remotework",NON_negative
2022-03-11,RT @ahandvanish: There's a big reality gap right now between people who are actively staying on top of COVID research &amp; those who just trus…,NON_negative
2022-03-11,"Join Dr Bornali Datta  Bulbul Sharma and Chapal Mehra speaking at the ‘TB and COVID-19: The Two Pandemics’ live session of the India TB Summit 2022. 
Watch now!
https://t.co/bg7eH9BjXD

In partnership with @IndianExpress https://t.co/4e1HHhVV2k",NON_negative
2022-03-11,"RT @LDNFootbalI: - Constant injuries to key players
- Covid-19 issues
- Just one permanent signing
- Club in process of being sold + sancti…",NON_negative
2022-03-11,RT @PeteEccles: As govt reveals plans to burn unused Covid PPE at rate of 500 lorryloads a month  bookies begin taking bets on which Minist…,NON_negative
2022-03-11,RT @LemSip27: Just heard from a friend that The Royal Cornwall Hospital are not allowing visitors in the hospital because the rates of covi…,NON_negative
2022-03-11,"Four studies are first to support theory PFAS could hinder body’s ability to fight virus  but authors say more is research needed

https://t.co/w5m36Ccz8O

#water #drought #flood #globalwarming #ESG #environment #dayzero #heat #nature #climatechange #climatecrisis #future #pfas",NON_negative
2022-03-11,RT @frozen: BC's decision to drop its last remaining Covid protections will force uncomfortable dilemmas upon many families: Accept increas…,negative
2022-03-11,"RT @LongCovidKids: Did you know the @NHS referral pathway for kids is changing? 

Any child with ongoing symptoms of 4 weeks or more can no…",NON_negative
2022-03-11,FUCK U COVID https://t.co/xPqOOl1nhe,negative
2022-03-11,"RT @songpinganq: https://t.co/XRn88ZFLoR

In China's Covid quarantine camps you need to do two times mandatory temperature checks everyday…",NON_negative
2022-03-11,"RT @karunanundy: The electoral  media  campaign system has been broken. The connection between government and governance demolished. 
https…",negative
2022-03-11,My Snapchat memories from 2 years ago around this time makes me so sad like I’m glad I got to enjoy my bday and right after boom covid lockdown,NON_negative
2022-03-11,"RT @danielgoyal: Of high income countries  the U.K. ranked:

▪️4th worst Covid deaths
▪️3rd worst excess deaths
▪️4th least vaccinated
▪️av…",negative
2022-03-11,RT @laoneill111: Good advice here: ‘Keep wearing those masks even though those legal protections might be lifted. And most importantly  be…,NON_negative
2022-03-11,RT @laoneill111: Good advice here: ‘Keep wearing those masks even though those legal protections might be lifted. And most importantly  be…,NON_negative
2022-03-11,"RT @chrischirp: how long would it take before being off work ~7-14 days a year from 2 bouts of covid will be spun as ""oh we were always qui…",NON_negative
2022-03-11,RT @BreeNewsome: We’ve had 3 separate waves of 3 separate variants that killed over 1M people in this country alone. That’s more than the e…,negative
2022-03-11,RT @wendyisacsson: If you look at the daily number of confirmed cases  it looks like Sweden is almost Covid free. That’s what it looks like…,NON_negative
2022-03-11,RT @CBCNews: Two years of the COVID-19 pandemic has pulled Canadians further apart  brought out the worst in people and weakened their comp…,negative
2022-03-11,RT @SwissRamble: Aston Villa’s 2020/21 account covered a season when they finished 11th in the Premier League. The “rebuilding” of the club…,NON_negative
2022-03-11,RT @washingtonpost: Pandemic life  two years later: Where do you fit in? Here are a series of questions to help you find out. https://t.co/…,NON_negative
2022-03-11,RT @prp013: Really it is a big question that #WhyNoRelief yet to 85 Year Old Innocent Sant Shri Asharamji Bapu who is suffering  from sever…,negative
2022-03-11,RT @Drnicolecb: Kid in son's class is so sick w/COVID. There has been little to no in-class spread b/c of strong school mitigation interven…,negative
2022-03-11,"RT @13sarahmurphy: They blame Labour for the economy. Still.
They blame Covid for the costs and damage of Brexit.
They blame the EU for the…",negative
2022-03-11,"RT @PrashantKishor: EC MUST insist on 2 vaccine doses for at least 80% people in poll bound states.

This is the only SAFE way to hold #ele…",NON_negative
2022-03-11,RT @Financialjuice1: GERMANY'S HEALTH MIN. LAUTERBACH: GERMANY IS FACING A SERIOUS COVID PANDEMIC SITUATION.,negative
2022-03-11,RT @Mandoline_Blue: Covid going up again. Fuck. All the UK's Govt's headless policy chickens are coming home to roost. It's just one damned…,negative
2022-03-11,"RT @hvgoenka: What the young Covid generation is going through 😣 so well expressed….
https://t.co/pWzg0xJo2y",NON_negative
2022-03-11,RT @BernieSpofforth: Shhh…whilst everyone is distracted the government is burning £8.7 billion of tax funded unusable PPE  at a rate of 15 …,negative
2022-03-11,"RT @RNCResearch: Biden: ""I believe we have a record to be incredibly proud of.""

🔺Covid mismanagement
🔺Surging crime
🔺Empty shelves
🔺Histor…",negative
2022-03-11,"RT @jburnmurdoch: So to summarise Covid in England in March 2022:
• 40x less lethal than Jan 2021  now less lethal than flu
• But spreads v…",negative
2022-03-11,The truth is: Fort Detrick is the place where the COVID-19 originated. #EsLaHoraDeKast https://t.co/AtU9bbsRW3,NON_negative
2022-03-11,RT @katar_social: 🇬🇧 &amp; 🇨🇦 same the U.S You better dies or pay a ambulance 🚑 for abt 9000 $ .. could we just exile those Traitors to Pensilv…,NON_negative
2022-03-11,RT @rapplerdotcom: @indayevarona @maracepeda @rowena_guanzon Raising pink parols in the air  Doctors for Leni perform a song number for the…,NON_negative
2022-03-11,"Russia invading Ukraine really put a stop to COVID 😂😂😂Even those being evacuated weren't asked for COVID certificates. The great deception?
#RussiaUkraineWar",negative
